175.92999253573174,90.95313545831289
76.04470236166912,93.87953970317369
174.66204273774594,42.857521992875434
178.0899129048711,27.808815044574963
176.9611320318724,25.990725558460014
177.86241907815543,139.10114212843675
174.06158826992717,103.45504747401145
176.72623412486152,128.30127352483487
178.64685581959415,21.138892072667893
178.4532600556271,143.1507965999348
179.72244363436783,16.395464974473942
177.30924769401184,36.92365357350032
179.78660626273503,66.04943525184308
178.6308646511332,22.08349587396366
173.590537299123,19.34009929376321
176.3263126756848,32.136908426823375
176.44184169806692,26.222506305656733
176.02238136587752,19.056790796849086
174.18139994710444,6.286819717250813
175.56687973023688,18.81053913351263
175.52427332609855,30.37401673870004
179.91792141061856,22.428076852624606
178.442678815643,41.424326544782225
174.457387405225,17.426127838542826
177.67592693486984,25.161052460549037
174.76387613219563,16.66350882378619
